"Model", "Support: Effect", "Support: Std. Errors", "Validity: Stata", "Validity: Margins"
"stats::lm", "✓" , "✓" , "✓" , "✓"
"stats::glm", "✓" , "✓" , "✓" , "✓"
"aer::ivreg", "✓" , "✓" , "✓" , "✓"
"aer::tobit", "✓" , "✓" , , 
"betareg::betareg", "✓" , "✓" , "✓" , "✓"
"bife::bife", "✓" , "✓" , ,
"estimatr::lm_robust", "✓" , "✓" , ,
"fixest::feols", "✓" , "✓" , ,
"fixest::feglm", "✓" , "✓" , ,
"gam::gam", "✓" , "✓" , ,
"ivreg::ivreg", "✓" , "✓" , "✓" , "✓"
"lme4::lmer", "✓" , "✓" , , "dydx only"
"lme4::glmer", "✓" , "✓" , , "dydx only"
"MASS::polr", "✓" , , "✓" ,
"MASS::rlm", "✓" , "✓" , ,
"ordinal::clm", "✓" , , , "✓"
"pscl::hurdle", "✓" , "✓" , , 
"rms::lrm", "✓" , "✓" , , 
"speedglm::speedglm", "✓" , "✓" , , 
"speedglm::speedlm", "✓" , "✓" , , 
"survey::svyglm", "✓" , "✓" , , "✓"
