model,command,index,term,estimate,std_error
iris_lm_gaussian_identity,avg_predictions,1,_cons,3.05733333333333,.0359521074971357
iris_lm_gaussian_identity,avg_predictions_by,1,1bn.species,3.26128305353152,.0578037196310684
iris_lm_gaussian_identity,avg_predictions_by,2,2.species,3.02209065760423,.0314241741624812
iris_lm_gaussian_identity,avg_predictions_by,3,3.species,2.88862628886425,.0457448228802633
iris_lm_gaussian_identity,avg_comparisons_fac,1,1.heavy,-.0576286136827542,.148647888383512
iris_lm_gaussian_identity,avg_comparisons_fac_by,1,1bn.species,-.0576286136827546,.14864788836037
iris_lm_gaussian_identity,avg_comparisons_fac_by,2,2.species,-.0576286136827542,.148647888446164
iris_lm_gaussian_identity,avg_comparisons_fac_by,3,3.species,-.0576286136827542,.148647888344002
iris_lm_gaussian_identity,avg_slopes_num,1,slength,.296809399655801,.069529466498089
iris_lm_gaussian_identity,avg_slopes_num_by,1,1bn.species,.296809399655801,.069529466242588
iris_lm_gaussian_identity,avg_slopes_num_by,2,2.species,.296809399655801,.0695294665730658
iris_lm_gaussian_identity,avg_slopes_num_by,3,3.species,.296809399655801,.0695294666786125
iris_glm_binomial_logit,avg_predictions,1,_cons,.446666666666691,.0407279034302338
iris_glm_binomial_logit,avg_predictions_by,1,1bn.species,.675547786196616,.0572871747647016
iris_glm_binomial_logit,avg_predictions_by,2,2.species,.391021324854307,.0462539057457751
iris_glm_binomial_logit,avg_predictions_by,3,3.species,.27343088894915,.0594321089273886
iris_glm_binomial_logit,avg_comparisons_fac,1,1.heavy,-.262312665711066,.158874497602265
iris_glm_binomial_logit,avg_comparisons_fac_by,1,1bn.species,-.274614886281654,.161471512896855
iris_glm_binomial_logit,avg_comparisons_fac_by,2,2.species,-.266734053498061,.154378892833426
iris_glm_binomial_logit,avg_comparisons_fac_by,3,3.species,-.245589057353483,.1619493108831
iris_glm_binomial_logit,avg_slopes_num,1,slength,.235028112156955,.0743489188185009
iris_glm_binomial_logit,avg_slopes_num_by,1,1bn.species,.244503963663422,.0818913795690058
iris_glm_binomial_logit,avg_slopes_num_by,2,2.species,.253705036051054,.0825355246466872
iris_glm_binomial_logit,avg_slopes_num_by,3,3.species,.206875336756391,.0634853674698057
iris_glm_poisson_log,avg_predictions,1,_cons,6.12666666666715,.075260422835242
iris_glm_poisson_log,avg_predictions_by,1,1bn.species,6.5280937204132,.121220092116588
iris_glm_poisson_log,avg_predictions_by,2,2.species,6.04530507210933,.0682574272349637
iris_glm_poisson_log,avg_predictions_by,3,3.species,5.80660120747893,.0993926009762918
iris_glm_poisson_log,avg_comparisons_fac,1,1.heavy,-.171161693771801,.320644191414252
iris_glm_poisson_log,avg_comparisons_fac_by,1,1bn.species,-.179633143930618,.331514869380152
iris_glm_poisson_log,avg_comparisons_fac_by,2,2.species,-.169550998931345,.318556826574109
iris_glm_poisson_log,avg_comparisons_fac_by,3,3.species,-.164300938453444,.311855191298887
iris_glm_poisson_log,avg_slopes_num,1,slength,.62822786883485,.15410419864373
iris_glm_poisson_log,avg_slopes_num_by,1,1bn.species,.669390164123345,.166044812780937
iris_glm_poisson_log,avg_slopes_num_by,2,2.species,.619885057982718,.149293605648981
iris_glm_poisson_log,avg_slopes_num_by,3,3.species,.595408384398487,.145665786385616
iris_glm_binomial_probit,avg_predictions,1,_cons,.452018929625595,.0407964416020265
iris_glm_binomial_probit,avg_predictions_by,1,1bn.species,.673937500323538,.0570743502633322
iris_glm_binomial_probit,avg_predictions_by,2,2.species,.398853640171015,.0449913000900599
iris_glm_binomial_probit,avg_predictions_by,3,3.species,.283265648382232,.0611700209098999
iris_glm_binomial_probit,avg_comparisons_fac,1,1.heavy,-.288970269601625,.159957427326294
iris_glm_binomial_probit,avg_comparisons_fac_by,1,1bn.species,-.298364847507442,.160935355049345
iris_glm_binomial_probit,avg_comparisons_fac_by,2,2.species,-.29195159426649,.156482839484814
iris_glm_binomial_probit,avg_comparisons_fac_by,3,3.species,-.276594367030941,.16323941793498
iris_glm_binomial_probit,avg_slopes_num,1,slength,.234458892494276,.0745738238120102
iris_glm_binomial_probit,avg_slopes_num_by,1,1bn.species,.241610318536011,.0802635403431687
iris_glm_binomial_probit,avg_slopes_num_by,2,2.species,.248352016851572,.0815676906939521
iris_glm_binomial_probit,avg_slopes_num_by,3,3.species,.213414342095246,.0653899162293182
iris_glm_gamma_log,avg_predictions,1,_cons,3.05689800234548,.0355820484821985
iris_glm_gamma_log,avg_predictions_by,1,1bn.species,3.24611727992556,.0582785314009921
iris_glm_gamma_log,avg_predictions_by,2,2.species,3.02012040528993,.0309263560729749
iris_glm_gamma_log,avg_predictions_by,3,3.species,2.90445632182096,.0441462730883504
iris_glm_gamma_log,avg_comparisons_fac,1,1.heavy,-.0535580206754371,.147102097171415
iris_glm_gamma_log,avg_comparisons_fac_by,1,1bn.species,-.0563347098966513,.153286974210857
iris_glm_gamma_log,avg_comparisons_fac_by,2,2.species,-.0530437855181094,.14597560820052
iris_glm_gamma_log,avg_comparisons_fac_by,3,3.species,-.0512955666115502,.142047526170307
iris_glm_gamma_log,avg_slopes_num,1,slength,.289653935330592,.0679085018708573
iris_glm_gamma_log,avg_slopes_num_by,1,1bn.species,.307583257260679,.0727308595369911
iris_glm_gamma_log,avg_slopes_num_by,2,2.species,.28616910341571,.0660990160126393
iris_glm_gamma_log,avg_slopes_num_by,3,3.species,.275209445315387,.0642827225321039
